BASE;OLT;RESPONSABLE DE BASE;OneField.Zone;OneField.Cluster;OneField.OLT (AMS);OneField.Observations
BASE RP;LOME_RP-FX16;ABAKTA;LOME CENTRE;LOME CENTRE 12;LOME_RP-FX16;
BASE RP;LOME_RP-FX16;ABAKTA;LOME CENTRE;LOME CENTRE 13;LOME_RP-FX16;
BASE RP;LOME_RP-FX16;ABAKTA;LOME CENTRE;LOME CENTRE 14;LOME_RP-FX16;
BASE RP;LOME_RP-FX16;ABAKTA;LOME CENTRE;LOME CENTRE 15;LOME_RP-FX16;
BASE RP;LOME_RP-FX16;ABAKTA;LOME CENTRE;LOME CENTRE 16;LOME_RP-FX16;
BASE RP;LOME_RP-FX16;ABAKTA;LOME CENTRE;LOME CENTRE 17;LOME_RP-FX16;
BASE RP;LOME_RP-FX16;ABAKTA;LOME CENTRE;LOME CENTRE 18;LOME_RP-FX16;
BASE RP;LOME_RP-FX16;ABAKTA;LOME CENTRE;LOME CENTRE 19;LOME_RP-FX16;
BASE RP;LOME_RP-FX16;ABAKTA;LOME CENTRE;LOME CENTRE 2;LOME_RP-FX16;
BASE RP;LOME_RP-FX16;ABAKTA;LOME CENTRE;LOME CENTRE 20;LOME_RP-FX16;
BASE RP;LOME_RP-FX16;ABAKTA;LOME CENTRE;LOME CENTRE 21;LOME_RP-FX16;
BASE RP;LOME_RP-FX16;ABAKTA;LOME CENTRE;LOME CENTRE 22;LOME_RP-FX16;
BASE RP;LOME_RP-FX16;ABAKTA;LOME CENTRE;LOME CENTRE 3;LOME_RP-FX16;
BASE RP;LOME_RP-FX16;ABAKTA;LOME CENTRE;LOME CENTRE 4;LOME_RP-FX16;
BASE RP;LOME_RP-FX16;ABAKTA;LOME CENTRE;LOME CENTRE 5;LOME_RP-FX16;
BASE RP;LOME_RP-FX16;ABAKTA;LOME CENTRE;LOME CENTRE 6;LOME_RP-FX16;
BASE RP;LOME_RP-FX16;ABAKTA;LOME CENTRE;LOME CENTRE 7;LOME_RP-FX16;
BASE RP;LOME_RP-FX16;ABAKTA;LOME CENTRE;LOME CENTRE 8;LOME_RP-FX16;
BASE RP;LOME_RP-FX16;ABAKTA;LOME CENTRE;LOME CENTRE 9;LOME_RP-FX16;
BASE RP;LOME_RP-FX8;ABAKTA;LOME CENTRE;LOME CENTRE 0;LOME_RP-FX8;
BASE LEGBASSITO 1;ASSIGOME-FX4;HOUNAKEY;LOGOPE;LOGOPE 3;ASSIGOME-FX4;
BASE LEGBASSITO 1;ASSIGOME-FX4;HOUNAKEY;LOGOPE;LOGOPE 4;ASSIGOME-FX4;
BASE LEGBASSITO 1;LOGOPE-FX4;HOUNAKEY;LOGOPE;LOGOPE 1;LOGOPE-FX4;
BASE LEGBASSITO 1;LOGOPE-FX4;HOUNAKEY;LOGOPE;LOGOPE 2;LOGOPE-FX4;
BASE LEGBASSITO 1;LOGOPE-FX4;HOUNAKEY;LOGOPE;LOGOPE 5;LOGOPE-FX4;
BASE LEGBASSITO 1;LOGOPE-FX4;HOUNAKEY;LOGOPE;LOGOPE 6;LOGOPE-FX4;
BASE LEGBASSITO 1;LEGBA7362;HOUNAKEY;LEGBASSITO;LEGBASSITO 7;LEGBA7362;
BASE LEGBASSITO 1;LEGBASSITO-FX4;HOUNAKEY;LEGBASSITO;LEGBASSITO 1;LEGBASSITO-FX4;
BASE LEGBASSITO 1;LEGBASSITO-FX4;HOUNAKEY;LEGBASSITO;LEGBASSITO 2;LEGBASSITO-FX4;
BASE LEGBASSITO 1;LEGBASSITO-FX4;HOUNAKEY;LEGBASSITO;LEGBASSITO 3;LEGBASSITO-FX4;
BASE LEGBASSITO 1;LEGBASSITO-FX4;HOUNAKEY;LEGBASSITO;LEGBASSITO 4;LEGBASSITO-FX4;
BASE LEGBASSITO 1;LEGBASSITO-FX4;HOUNAKEY;LEGBASSITO;LEGBASSITO 5;LEGBASSITO-FX4;
BASE LEGBASSITO 1;LEGBASSITO-FX4;HOUNAKEY;LEGBASSITO;LEGBASSITO 6;LEGBASSITO-FX4;Une partie sur l'OLT LEGBA7362
;;;KPALIME;KPALIME 10;KPALIME_KPODJI-FX4;
;;;KPALIME;KPALIME 11;KPALIME_KPODJI-FX4;
;;;KPALIME;KPALIME 15;KPALIME_RE-FX4;
;;;KPALIME;KPALIME 16;KPALIME_RE-FX4;
;;;KPALIME;KPALIME 17;KPALIME_RE-FX4;
;;;KPALIME;KPALIME 1;KPALIME_RE-FX8;
;;;KPALIME;KPALIME 2;KPALIME_RE-FX8;
;;;KPALIME;KPALIME 3;KPALIME_RE-FX8;
;;;KPALIME;KPALIME 4;KPALIME_RE-FX8;
;;;KPALIME;KPALIME 5;KPALIME_RE-FX8;
;;;KPALIME;KPALIME 6;KPALIME_RE-FX8;
;;;KPALIME;KPALIME 7;KPALIME_RE-FX8;
;;;KPALIME;KPALIME 8;KPALIME_RE-FX8;
;;;KPALIME;KPALIME 9;KPALIME_RE-FX8;
;;;KPALIME;KPALIME 12;KPALIME2-FX4;
;;;KPALIME;KPALIME 13;KPALIME2-FX4;
;;;KPALIME;KPALIME 14;KPALIME2-FX4;
;;;KPALIME;KPALIME 18;KPALIME2-FX4;
BASE CACAVELLI ;KLIKAME-FX16;ATSOU;KLIKAME;KLIKAME 1;KLIKAME-FX16;
BASE CACAVELLI ;KLIKAME-FX16;ATSOU;KLIKAME;KLIKAME 10;KLIKAME-FX16;
BASE CACAVELLI ;KLIKAME-FX16;ATSOU;KLIKAME;KLIKAME 11;KLIKAME-FX16;
BASE CACAVELLI ;KLIKAME-FX16;ATSOU;KLIKAME;KLIKAME 12;KLIKAME-FX16;
BASE CACAVELLI ;KLIKAME-FX16;ATSOU;KLIKAME;KLIKAME 14;KLIKAME-FX16;
BASE CACAVELLI ;KLIKAME-FX16;ATSOU;KLIKAME;KLIKAME 15;KLIKAME-FX16;
BASE CACAVELLI ;KLIKAME-FX16;ATSOU;KLIKAME;KLIKAME 2;KLIKAME-FX16;
BASE CACAVELLI ;KLIKAME-FX16;ATSOU;KLIKAME;KLIKAME 3;KLIKAME-FX16;
BASE CACAVELLI ;KLIKAME-FX16;ATSOU;KLIKAME;KLIKAME 4;KLIKAME-FX16;
BASE CACAVELLI ;KLIKAME-FX16;ATSOU;KLIKAME;KLIKAME 5;KLIKAME-FX16;
BASE CACAVELLI ;KLIKAME-FX16;ATSOU;KLIKAME;KLIKAME 6;KLIKAME-FX16;
BASE CACAVELLI ;KLIKAME-FX16;ATSOU;KLIKAME;KLIKAME 7;KLIKAME-FX16;
BASE CACAVELLI ;KLIKAME-FX16;ATSOU;KLIKAME;KLIKAME 8;KLIKAME-FX16;
BASE CACAVELLI ;KLIKAME-FX16;ATSOU;KLIKAME;KLIKAME 9;KLIKAME-FX16;
BASE CACAVELLI ;KELEGOUGAN-FX4;ATSOU;KELEGOUGAN;KELEGOUGAN 1;KELEGOUGAN-FX4;
BASE CACAVELLI ;KELEGOUGAN-FX4;ATSOU;KELEGOUGAN;KELEGOUGAN 2;KELEGOUGAN-FX4;
BASE CACAVELLI ;KELEGOUGAN-FX4;ATSOU;KELEGOUGAN;KELEGOUGAN 3;KELEGOUGAN-FX4;
BASE CACAVELLI ;KELEGOUGAN-FX4;ATSOU;KELEGOUGAN;KELEGOUGAN 4;KELEGOUGAN-FX4;
BASE CACAVELLI ;KELEGOUGAN-FX4;ATSOU;KELEGOUGAN;KELEGOUGAN 5;KELEGOUGAN-FX4;
BASE HEDZRANAWE;KEGUE;KOMLAGAN;KEGUE;KEGUE 0;KEGUE;Une partie sur KEGUE-2
BASE HEDZRANAWE;KEGUE-FX8;KOMLAGAN;KEGUE;KEGUE 1;KEGUE-FX8;
BASE HEDZRANAWE;KEGUE-FX8;KOMLAGAN;KEGUE;KEGUE 2;KEGUE-FX8;
BASE HEDZRANAWE;KEGUE-FX8;KOMLAGAN;KEGUE;KEGUE 3;KEGUE-FX8;
BASE HEDZRANAWE;KEGUE-FX8;KOMLAGAN;KEGUE;KEGUE 4;KEGUE-FX8;
BASE HEDZRANAWE;KEGUE-FX8;KOMLAGAN;KEGUE;KEGUE 5;KEGUE-FX8;
BASE HEDZRANAWE;KEGUE-FX8;KOMLAGAN;KEGUE;KEGUE 6;KEGUE-FX8;
BASE HEDZRANAWE;KEGUE-FX8;KOMLAGAN;KEGUE;KEGUE 7;KEGUE-FX8;
BASE HEDZRANAWE;KEGUE-FX8;KOMLAGAN;KEGUE;KEGUE 8;KEGUE-FX8;
;;;KARA;KARA 10;KARA_RE-FX4;
;;;KARA;KARA 17;KARA_RE-FX4;
;;;KARA;KARA 18;KARA_RE-FX4;
;;;KARA;KARA 7;KARA_RE-FX4;
;;;KARA;KARA 8;KARA_RE-FX4;
;;;KARA;KARA 9;KARA_RE-FX4;
;;;KARA;KARA 19;KARA_RE-FX8;
;;;KARA;KARA 20;KARA_RE-FX8;
;;;KARA;KARA 21;KARA_RE-FX8;
;;;KARA;KARA 22;KARA_RE-FX8;
;;;KARA;KARA 23;KARA_RE-FX8;
;;;KARA;KARA 24;KARA_RE-FX8;
;;;KARA;KARA 25;KARA_RE-FX8;
;;;KARA;KARA 26;KARA_RE-FX8;
;;;KARA;KARA 36;KARA_SUD-FX4;
;;;KARA;KARA 37;KARA_SUD-FX4;
;;;KARA;KARA 38;KARA_SUD-FX4;
;;;KARA;KARA 6;KARA_SUD-FX4;
;;;KARA;KARA 27;KARA_SUD-FX8;
;;;KARA;KARA 28;KARA_SUD-FX8;
;;;KARA;KARA 29;KARA_SUD-FX8;
;;;KARA;KARA 30;KARA_SUD-FX8;
;;;KARA;KARA 31;KARA_SUD-FX8;
;;;KARA;KARA 32;KARA_SUD-FX8;
;;;KARA;KARA 33;KARA_SUD-FX8;
;;;KARA;KARA 34;KARA_SUD-FX8;
;;;KARA;KARA 35;KARA_SUD-FX8;
;;;KARA;KARA 1;KARA_TOMDE-FX4;
;;;KARA;KARA 11;KARA_TOMDE-FX4;
;;;KARA;KARA 2;KARA_TOMDE-FX4;
;;;KARA;KARA 03;KARA_TOMDE-FX4;
;;;KARA;KARA 4;KARA_TOMDE-FX4;
;;;KARA;KARA 5;KARA_TOMDE-FX4;
;;;KARA;KARA 12;KARA_TOMDE-FX4_2;
;;;KARA;KARA 13;KARA_TOMDE-FX4_2;
;;;KARA;KARA 14;KARA_TOMDE-FX4_2;
;;;KARA;KARA 15;KARA_TOMDE-FX4_2;
;;;KARA;KARA 16;KARA_TOMDE-FX4_2;
;;;KANTE;KANTE 1;KANTE-FX4;
;;;KANTE;KANTE 2;KANTE-FX4;
BASE HEDZRANAWE;TOGO2000;KOMLAGAN;HEDZRANAWOE;HEDZRANAWOE 0;TOGO2000;Une partie sur TOGO2000_2
BASE HEDZRANAWE;TOGO2000-FX8;KOMLAGAN;HEDZRANAWOE;HEDZRANAWOE 1;TOGO2000-FX8;
BASE HEDZRANAWE;TOGO2000-FX8;KOMLAGAN;HEDZRANAWOE;HEDZRANAWOE 2;TOGO2000-FX8;
BASE HEDZRANAWE;TOGO2000-FX8;KOMLAGAN;HEDZRANAWOE;HEDZRANAWOE 3;TOGO2000-FX8;
BASE HEDZRANAWE;TOGO2000-FX8;KOMLAGAN;HEDZRANAWOE;HEDZRANAWOE 4;TOGO2000-FX8;
BASE CACAVELLI ;GTA-FX8;ATSOU;GTA;GTA 0;GTA-FX8;
BASE RP;SOS-FX8;ABAKTA;FOREVER;FOREVER 0;SOS-FX8;
BASE RP;SOS-FX8;ABAKTA;FOREVER;FOREVER 1;SOS-FX8;
BASE RP;SOS-FX8;ABAKTA;FOREVER;FOREVER 2;SOS-FX8;
BASE RP;SOS-FX8;ABAKTA;FOREVER;FOREVER 3;SOS-FX8;
BASE RP;SOS-FX8;ABAKTA;FOREVER;FOREVER 4;SOS-FX8;
BASE RP;SOS-FX8;ABAKTA;FOREVER;ONE-FIELD;;Voir One Field
BASE HEDZRANAWE;DJAGBLE-FX16;KOMLAGAN;DJAGBLE;DJAGBLE 1;DJAGBLE-FX16;
BASE HEDZRANAWE;DJAGBLE-FX16;KOMLAGAN;DJAGBLE;DJAGBLE 10;DJAGBLE-FX16;
BASE HEDZRANAWE;DJAGBLE-FX16;KOMLAGAN;DJAGBLE;DJAGBLE 11;DJAGBLE-FX16;
BASE HEDZRANAWE;DJAGBLE-FX16;KOMLAGAN;DJAGBLE;DJAGBLE 12;DJAGBLE-FX16;
BASE HEDZRANAWE;DJAGBLE-FX16;KOMLAGAN;DJAGBLE;DJAGBLE 13;DJAGBLE-FX16;
BASE HEDZRANAWE;DJAGBLE-FX16;KOMLAGAN;DJAGBLE;DJAGBLE 2;DJAGBLE-FX16;
BASE HEDZRANAWE;DJAGBLE-FX16;KOMLAGAN;DJAGBLE;DJAGBLE 3;DJAGBLE-FX16;
BASE HEDZRANAWE;DJAGBLE-FX16;KOMLAGAN;DJAGBLE;DJAGBLE 4;DJAGBLE-FX16;
BASE HEDZRANAWE;DJAGBLE-FX16;KOMLAGAN;DJAGBLE;DJAGBLE 5;DJAGBLE-FX16;
BASE HEDZRANAWE;DJAGBLE-FX16;KOMLAGAN;DJAGBLE;DJAGBLE 6;DJAGBLE-FX16;
BASE HEDZRANAWE;DJAGBLE-FX16;KOMLAGAN;DJAGBLE;DJAGBLE 7;DJAGBLE-FX16;
BASE HEDZRANAWE;DJAGBLE-FX16;KOMLAGAN;DJAGBLE;DJAGBLE 8;DJAGBLE-FX16;
BASE HEDZRANAWE;DJAGBLE-FX16;KOMLAGAN;DJAGBLE;DJAGBLE 9;DJAGBLE-FX16;
;;;DJAGBLE;ONE-FIELD;;Voir One Field
BASE HEDZRANAWE;DICAME-FX8;KOMLAGAN;DICAME;DICAME 1;DICAME-FX8;
BASE HEDZRANAWE;DICAME-FX8;KOMLAGAN;DICAME;DICAME 2;DICAME-FX8;
BASE HEDZRANAWE;DICAME-FX8;KOMLAGAN;DICAME;DICAME 3;DICAME-FX8;
BASE HEDZRANAWE;DICAME-FX8;KOMLAGAN;DICAME;DICAME 4;DICAME-FX8;
BASE HEDZRANAWE;DICAME-FX8;KOMLAGAN;DICAME;DICAME 5;DICAME-FX8;
BASE HEDZRANAWE;DICAME-FX8;KOMLAGAN;DICAME;DICAME 6;DICAME-FX8;
BASE HEDZRANAWE;DICAME-FX8;KOMLAGAN;DICAME;DICAME 7;DICAME-FX8;
;;;DAPAONG;DAPAONG 6;DAPAONG_LAMIREL-FX4;
;;;DAPAONG;DAPAONG 7;DAPAONG_LAMIREL-FX4;
;;;DAPAONG;DAPAONG 8;DAPAONG_LAMIREL-FX4;
;;;DAPAONG;DAPAONG 9;DAPAONG_LAMIREL-FX4;
;;;DAPAONG;DAPAONG 17;DAPAONG_LAMIREL-FX4_2;
;;;DAPAONG;DAPAONG 18;DAPAONG_LAMIREL-FX4_2;
;;;DAPAONG;DAPAONG 19;DAPAONG_LAMIREL-FX4_2;
;;;DAPAONG;DAPAONG 10;DAPAONG_NASSABLE-FX8;
;;;DAPAONG;DAPAONG 11;DAPAONG_NASSABLE-FX8;
;;;DAPAONG;DAPAONG 12;DAPAONG_NASSABLE-FX8;
;;;DAPAONG;DAPAONG 13;DAPAONG_NASSABLE-FX8;
;;;DAPAONG;DAPAONG 14;DAPAONG_NASSABLE-FX8;
;;;DAPAONG;DAPAONG 15;DAPAONG_NASSABLE-FX8;
;;;DAPAONG;DAPAONG 16;DAPAONG_NASSABLE-FX8;
;;;DAPAONG;DAPAONG 1;DAPAONG1-FX4;
;;;DAPAONG;DAPAONG 2;DAPAONG1-FX4;
;;;DAPAONG;DAPAONG 3;DAPAONG1-FX4;
;;;DAPAONG;DAPAONG 4;DAPAONG1-FX4;
;;;DAPAONG;DAPAONG 5;DAPAONG1-FX4;
;;;DAPAONG;DAPAONG 20;DAPAONG1-FX8;
;;;DAPAONG;DAPAONG 21;DAPAONG1-FX8;
;;;DAPAONG;DAPAONG 22;DAPAONG1-FX8;
;;;DAPAONG;DAPAONG 23;DAPAONG1-FX8;
;;;DAPAONG;DAPAONG 24;DAPAONG1-FX8;
;;;DAPAONG;DAPAONG 25;DAPAONG1-FX8;
BASE PORT;PORT;AMAH;CNSS BAGUIDA;CNSS BAGUIDA 0;PORT;
BASE CACAVELLI ;GTA-FX8;ATSOU;CITE OUA;CITE OUA 0;GTA-FX8;
BASE RP;HEDZRANAWE1;ABAKTA;CITE MILLENIUM;CITE MILLENIUM 0;HEDZRANAWE1;
BASE PORT;PORT;AMAH;CITE BOAD;CITE BOAD 0;PORT;
;;;CINKASSE;CINKASSE 1;CINKASSE-FX4;
;;;CINKASSE;CINKASSE 2;CINKASSE-FX4;
;;;CINKASSE;CINKASSE 3;CINKASSE-FX4;
;;;CINKASSE;CINKASSE 4;CINKASSE-FX4;
;;;CINKASSE;CINKASSE 5;CINKASSE-FX4;
;;;CINKASSE;CINKASSE 10;CINKASSE-FX4_2;
;;;CINKASSE;CINKASSE 6;CINKASSE-FX4_2;
;;;CINKASSE;CINKASSE 7;CINKASSE-FX4_2;
;;;CINKASSE;CINKASSE 8;CINKASSE-FX4_2;
;;;CINKASSE;CINKASSE 9;CINKASSE-FX4_2;
BASE RP;CAMPUS-MOOV;ABAKTA;CAMPUS;CAMPUS 0;CAMPUS-MOOV;
BASE CACAVELLI ;;ATSOU;CACAVELI;CACAVELI 1;CACAVELI-FX8;
BASE CACAVELLI ;;ATSOU;CACAVELI;CACAVELI 11;CACAVELI-FX8;
BASE CACAVELLI ;;ATSOU;CACAVELI;CACAVELI 2;CACAVELI-FX8;
BASE CACAVELLI ;;ATSOU;CACAVELI;CACAVELI 3;CACAVELI-FX8;
BASE CACAVELLI ;;ATSOU;CACAVELI;CACAVELI 4;CACAVELI-FX8;
BASE CACAVELLI ;;ATSOU;CACAVELI;CACAVELI 5;CACAVELI-FX8;
BASE CACAVELLI ;;ATSOU;CACAVELI;CACAVELI 6;CACAVELI-FX8;
BASE CACAVELLI ;;ATSOU;CACAVELI;CACAVELI 7;CACAVELI-FX8;
BASE CACAVELLI ;;ATSOU;CACAVELI;CACAVELI 8;CACAVELI-FX8;
BASE CACAVELLI ;CACN-FX4;ATSOU;CACAVELI;CACAVELI 0;CACN-FX4;
BASE RP;SEMINAIRE-FX8;ABAKTA;BLVD DE LA KARA;BLVD DE LA KARA 0;SEMINAIRE-FX8;
BASE RP;SEMINAIRE-FX8;ABAKTA;BLVD DE LA KARA;BLVD DE LA KARA 1;SEMINAIRE-FX8;
BASE RP;SEMINAIRE-FX8;ABAKTA;BLVD DE LA KARA;BLVD DE LA KARA 2;SEMINAIRE-FX8;
BASE RP;SEMINAIRE-FX8;ABAKTA;BLVD DE LA KARA;BLVD DE LA KARA 3;SEMINAIRE-FX8;
BASE RP;SEMINAIRE-FX8;ABAKTA;BLVD DE LA KARA;BLVD DE LA KARA 4;SEMINAIRE-FX8;
BASE RP;;ABAKTA;BLVD DE LA KARA;ONE-FIELD;;Voir One Field
;;;BLITTA;BLITTA 1;BLITTA-FX4;
;;;BLITTA;BLITTA 2;BLITTA-FX4;
;;;BLITTA;BLITTA 3;BLITTA-FX4;
BASE RP;BE-CHATEAU-FX8;ABAKTA;BECHATEAU;BECHATEAU 1;BE-CHATEAU-FX8;
BASE RP;BE-CHATEAU-FX8;ABAKTA;BECHATEAU;BECHATEAU 12;BE-CHATEAU-FX8;
BASE RP;BE-CHATEAU-FX8;ABAKTA;BECHATEAU;BECHATEAU 2;BE-CHATEAU-FX8;
BASE RP;BE-CHATEAU-FX8;ABAKTA;BECHATEAU;BECHATEAU 3;BE-CHATEAU-FX8;
BASE RP;BE-CHATEAU-FX8;ABAKTA;BECHATEAU;BECHATEAU 4;BE-CHATEAU-FX8;
BASE RP;BE-CHATEAU-FX8;ABAKTA;BECHATEAU;BECHATEAU 5;BE-CHATEAU-FX8;
BASE RP;BE-CHATEAU-FX8;ABAKTA;BECHATEAU;BECHATEAU 6;BE-CHATEAU-FX8;
BASE RP;BE-CHATEAU-FX8;ABAKTA;BECHATEAU;BECHATEAU 7;BE-CHATEAU-FX8;
BASE RP;BE-CHATEAU-FX8;ABAKTA;BECHATEAU;BECHATEAU 8;BE-CHATEAU-FX8;
BASE RP;BE-CHATEAU-FX8;ABAKTA;BECHATEAU;BECHATEAU 9;BE-CHATEAU-FX8;
BASE PORT;GBENYEDJI-FX4;AMAH;BECHATEAU;BECHATEAU 10;GBENYEDJI-FX4;
BASE PORT;GBENYEDJI-FX4;AMAH;BECHATEAU;BECHATEAU 11;GBENYEDJI-FX4;
BASE PORT;GBENYEDJI-FX4;AMAH;BECHATEAU;BECHATEAU 13;GBENYEDJI-FX4;
BASE PORT;GBENYEDJI-FX4;AMAH;BECHATEAU;BECHATEAU 14;GBENYEDJI-FX4;
BASE PORT;GBENYEDJI-FX4;AMAH;BECHATEAU;BECHATEAU 15;GBENYEDJI-FX4;
BASE PORT;GBENYEDJI-FX4;AMAH;BECHATEAU;BECHATEAU 16;GBENYEDJI-FX4;
;;;BASSAR;BASSAR 1;BASSAR-FX4;
;;;BASSAR;BASSAR 2;BASSAR-FX4;
;;;BASSAR;BASSAR 3;BASSAR-FX4;
;;;BASSAR;BASSAR 4;BASSAR-FX4;
BASE PORT;BAGUIDA-FX8;AMAH;BAGUIDA3;BAGUIDA3 1;BAGUIDA-FX8;
BASE PORT;BAGUIDA-FX8;AMAH;BAGUIDA3;BAGUIDA3 10;BAGUIDA-FX8;
BASE PORT;BAGUIDA-FX8;AMAH;BAGUIDA3;BAGUIDA3 11;BAGUIDA-FX8;
BASE PORT;BAGUIDA-FX8;AMAH;BAGUIDA3;BAGUIDA3 2;BAGUIDA-FX8;
BASE PORT;BAGUIDA-FX8;AMAH;BAGUIDA3;BAGUIDA3 3;BAGUIDA-FX8;
BASE PORT;BAGUIDA-FX8;AMAH;BAGUIDA3;BAGUIDA3 4;BAGUIDA-FX8;
BASE PORT;BAGUIDA-FX8;AMAH;BAGUIDA3;BAGUIDA3 5;BAGUIDA-FX8;
BASE PORT;BAGUIDA-FX8;AMAH;BAGUIDA3;BAGUIDA3 6;BAGUIDA-FX8;
BASE PORT;BAGUIDA-FX8;AMAH;BAGUIDA3;BAGUIDA3 7;BAGUIDA-FX8;
BASE PORT;BAGUIDA-FX8;AMAH;BAGUIDA3;BAGUIDA3 8;BAGUIDA-FX8;
BASE PORT;BAGUIDA-FX8;AMAH;BAGUIDA3;BAGUIDA3 9;BAGUIDA-FX8;
BASE PORT;PORT;AMAH;BAGUIDA;BAGUIDA 0;PORT;
BASE CACAVELLI ;AVEDJI2-FX16;ATSOU;AVEDJI2;AVEDJI2 1;AVEDJI2-FX16;
BASE CACAVELLI ;AVEDJI2-FX16;ATSOU;AVEDJI2;AVEDJI2 10;AVEDJI2-FX16;
BASE CACAVELLI ;AVEDJI2-FX16;ATSOU;AVEDJI2;AVEDJI2 11;AVEDJI2-FX16;
BASE CACAVELLI ;AVEDJI2-FX16;ATSOU;AVEDJI2;AVEDJI2 12;AVEDJI2-FX16;
BASE CACAVELLI ;AVEDJI2-FX16;ATSOU;AVEDJI2;AVEDJI2 13;AVEDJI2-FX16;
BASE CACAVELLI ;AVEDJI2-FX16;ATSOU;AVEDJI2;AVEDJI2 14;AVEDJI2-FX16;
BASE CACAVELLI ;AVEDJI2-FX16;ATSOU;AVEDJI2;AVEDJI2 2;AVEDJI2-FX16;
BASE CACAVELLI ;AVEDJI2-FX16;ATSOU;AVEDJI2;AVEDJI2 3;AVEDJI2-FX16;
BASE CACAVELLI ;AVEDJI2-FX16;ATSOU;AVEDJI2;AVEDJI2 4;AVEDJI2-FX16;
BASE CACAVELLI ;AVEDJI2-FX16;ATSOU;AVEDJI2;AVEDJI2 5;AVEDJI2-FX16;
BASE CACAVELLI ;AVEDJI2-FX16;ATSOU;AVEDJI2;AVEDJI2 6;AVEDJI2-FX16;
BASE CACAVELLI ;AVEDJI2-FX16;ATSOU;AVEDJI2;AVEDJI2 7;AVEDJI2-FX16;
BASE CACAVELLI ;AVEDJI2-FX16;ATSOU;AVEDJI2;AVEDJI2 8;AVEDJI2-FX16;
BASE CACAVELLI ;AVEDJI2-FX16;ATSOU;AVEDJI2;AVEDJI2 9;AVEDJI2-FX16;
BASE CACAVELLI ;AVEDJI1-FX8;ATSOU;AVEDJI1;AVEDJI1 1;AVEDJI1-FX8;
BASE CACAVELLI ;AVEDJI1-FX8;ATSOU;AVEDJI1;AVEDJI1 2;AVEDJI1-FX8;
BASE CACAVELLI ;AVEDJI1-FX8;ATSOU;AVEDJI1;AVEDJI1 3;AVEDJI1-FX8;
BASE CACAVELLI ;AVEDJI1-FX8;ATSOU;AVEDJI1;AVEDJI1 4;AVEDJI1-FX8;
BASE CACAVELLI ;AVEDJI1-FX8;ATSOU;AVEDJI1;AVEDJI1 5;AVEDJI1-FX8;
BASE CACAVELLI ;AVEDJI1-FX8;ATSOU;AVEDJI1;AVEDJI1 6;AVEDJI1-FX8;
BASE CACAVELLI ;AVEDJI1-FX8;ATSOU;AVEDJI1;AVEDJI1 7;AVEDJI1-FX8;
BASE CACAVELLI ;AVEDJI1-FX8;ATSOU;AVEDJI1;AVEDJI1 8;AVEDJI1-FX8;
BASE CACAVELLI ;AVEDJI1-FX8;ATSOU;AVEDJI1;AVEDJI1 9;AVEDJI1-FX8;
;;;ATAKPAME;ATAKPAME 4;AGBONOU1_FX4;
;;;ATAKPAME;ATAKPAME 5;AGBONOU1_FX4;
;;;ATAKPAME;ATAKPAME 6;AGBONOU1_FX4;
;;;ATAKPAME;ATAKPAME 7;AGBONOU1_FX4;
;;;ATAKPAME;ATAKPAME 8;AGBONOU1_FX4;
;;;ATAKPAME;ATAKPAME 10;AGBONOU1_FX4_2;
;;;ATAKPAME;ATAKPAME 11;AGBONOU1_FX4_2;
;;;ATAKPAME;ATAKPAME 12;AGBONOU1_FX4_2;
;;;ATAKPAME;ATAKPAME 13;AGBONOU1_FX4_2;
;;;ATAKPAME;ATAKPAME 9;AGBONOU1_FX4_2;
;;;ATAKPAME;ATAKPAME 1;ATAKPAME_RE-FX4;
;;;ATAKPAME;ATAKPAME 19;ATAKPAME_RE-FX4;
;;;ATAKPAME;ATAKPAME 2;ATAKPAME_RE-FX4;
;;;ATAKPAME;ATAKPAME 20;ATAKPAME_RE-FX4;
;;;ATAKPAME;ATAKPAME 3;ATAKPAME_RE-FX4;
;;;ATAKPAME;ATAKPAME 16;HIHEATRO-FX4;
;;;ATAKPAME;ATAKPAME 17;HIHEATRO-FX4;
;;;ATAKPAME;ATAKPAME 18;HIHEATRO-FX4;
;;;ATAKPAME;ATAKPAME 14;TEMEDJA-FX4;
;;;ATAKPAME;ATAKPAME 15;TEMEDJA-FX4;
BASE RP;GBADAGO-FX4;ABAKTA;ARMEE;ARMEE 10;GBADAGO-FX4;
BASE RP;GBADAGO-FX4;ABAKTA;ARMEE;ARMEE 3;GBADAGO-FX4;
BASE RP;GBADAGO-FX4;ABAKTA;ARMEE;ARMEE 4;GBADAGO-FX4;
BASE RP;GBADAGO-FX4;ABAKTA;ARMEE;ARMEE 9;GBADAGO-FX4;
BASE RP;SEMINAIRE-FX8;ABAKTA;ARMEE;ARMEE 1;SEMINAIRE-FX8;
BASE RP;SEMINAIRE-FX8;ABAKTA;ARMEE;ARMEE 2;SEMINAIRE-FX8;
BASE RP;SEMINAIRE-FX8;ABAKTA;ARMEE;ARMEE 5;SEMINAIRE-FX8;
BASE RP;SEMINAIRE-FX8;ABAKTA;ARMEE;ARMEE 6;SEMINAIRE-FX8;
BASE RP;SEMINAIRE-FX8;ABAKTA;ARMEE;ARMEE 7;SEMINAIRE-FX8;
BASE RP;SEMINAIRE-FX8;ABAKTA;ARMEE;ARMEE 8;SEMINAIRE-FX8;
